player_id,player_name,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
1642775,Alex Wilson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,903aa27c67031b9d6969825d09e3239eea1e058f45173726292230d9f4f0c2f7,"[""players""]",1642775,Alex Wilson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,951f461e580947e1e90246ffca8eef5ff5ffe7148a446ec9c137971d03b2494d
1642777,Monique Akoa Makani,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8c6e07d92f3bc5ce24cdbecaa820311ebd773a32ffc806c7eef85de50e2f0be9,"[""players""]",1642777,Monique Akoa Makani,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,9194f5dead53cd43480a9d19f7cc0a390d61de185135d1634807046da7bd19b1
1642781,Georgia Amoore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,0c9dba816a2d32ce70cc80c06ce270f8e9869aaa04946fabfc34da5cfb7c3617,"[""players""]",1642781,Georgia Amoore,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,de189450ccc9265d9fe81666bba6f773ae026c8e60a7f57d24d3c080a04ede5b
1642782,Sarah Ashlee Barker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,5847ac05ec16b2fdf0f8cb285313cae88f85a730aa810c0d6e984806b19df108,"[""players""]",1642782,Sarah Ashlee Barker,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,51c4e78456cba95b984e556be0f9d789a73c35e397f7bd06020be39b2b4f615a
1642784,Paige Bueckers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b2a5ff090abf848a4f7562130c2872bc85226e3d49a2af4f000a589827315965,"[""players""]",1642784,Paige Bueckers,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,216bb0808a92bf65811b2d7be3a2a87c2e54988108ca8ea7d1b93822de7b4a03
1642785,Sonia Citron,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d7630cddece29dd721532f2b957d783899aea8b1bb84e138ae96e9b9db2e5ba7,"[""players""]",1642785,Sonia Citron,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,13c5480ce044d81c0509247896ce9b81d1f9bd9861cd72596c0b088186b347bf
1642786,Aicha Coulibaly,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,28b664ffe93647ee7b43f9a669215de6a24ff6925feaf8ea7ca67c8800ea1d0d,"[""players""]",1642786,Aicha Coulibaly,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2fae82c193f8657466626670aab5c410b81969c2633b3c4c46434bbf69e4e5ce
1642788,Bree Hall,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,dd651cda3ee399eb8ebeb6a4cd8c55d130dee3346c554cc891339f0874215e7d,"[""players""]",1642788,Bree Hall,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,abe98ea9da1409a3b90fdb1a6059ee3d1af34df7f4e61659b6cd58f1eb1a4859
1642790,Sania Feagin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c4282758f9df4884a4edaa476f1cf2a50f84446bbeb75c11db2b4c66dd97ef57,"[""players""]",1642790,Sania Feagin,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0c2bd49b089d90fdf0eda489322ad6db76267c8e63068b13fb25a05847118447
1642792,Kiki Iriafen,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d78b97d0209eee14a8c28f015d8e0d9725be91a901ec246aab2a1bf7e4df7344,"[""players""]",1642792,Kiki Iriafen,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b5e59a1d16fde75174354be33e23a04ab595ccbc8185bb617d4e554956b76e00
1642793,Aziaha James,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,af33a6a00f22368d1ada4582596440e6c22c970a813b686cfcb73c4900c2f568,"[""players""]",1642793,Aziaha James,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,75c22d67abdf25e8be03c76974650fe48c22a85b79172fa2d92217d0aafea3f4
1642794,Juste Jocyte,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,2669c3f9cb4e7e826159b6e102c50815ad4c9a879f7da6668b12389c3ea7125d,"[""players""]",1642794,Juste Jocyte,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1a2b962e3194d96274afbafcbd28c4357d500f2acacdadad1ffaa2c3f9e87e45
1642796,Rayah Marshall,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,4eaa8edab83cc3dde2537d90dbcc14d49466693c97051b2fe935cda32be44c8e,"[""players""]",1642796,Rayah Marshall,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,61049a5aa33558082ec28919c3052e68cc71566c1c9e3bf073170be4a8265623
1642797,Anastasiia Olairi Kosu,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ba4d723a4c0ab252c3404030c284d6298211118c017b1f257ceed5fd1c30af17,"[""players""]",1642797,Anastasiia Olairi Kosu,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6d5c2d5c25ff73b553abb926bdf08773dcfdb96e02ab58ce1fde4394fba0b104
1642798,Dominique Malonga,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,68e657f4658c708ed2ac97ec5ebb7bda962e0affe1c27d9bca37e303fa5a1341,"[""players""]",1642798,Dominique Malonga,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,943371cbdf128e42b0f9d51fd7ae98020c244c586a742d670ac6255f45335580
1642799,Megan McConnell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,62b4b3eb8454f773b553ea70d573382be3c3080378538fde859639dc9a61f6c6,"[""players""]",1642799,Megan McConnell,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,43b1567bc0775dceea275f91b42e357f72b54b198da81e947955c84d39518cb0
1642800,Aneesah Morrow,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,eeb3bc626e32c2a581767237e22f82df367750d40596a483af2c513f79cfd64c,"[""players""]",1642800,Aneesah Morrow,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6604526d6a3a1b1fdfb5a454bb664b891613e8889d2da3de7f147eff3cba96cb
1642801,Aaliyah Nye,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,681328833e9725e1f0fbb5287efc3f3749d0e6e446b56e91afd7b20784516b31,"[""players""]",1642801,Aaliyah Nye,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,615b3ce98bc57eef6ed9a0c9bf7d4cba152d78b1eb103c64d6c508ded0772114
1642802,Lucy Olsen,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7985207f23691a81b29355b81efaaa78277641a5c7525c4aef8a3cc4b0503637,"[""players""]",1642802,Lucy Olsen,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c11adae5d19f2f1c3fc5e72181c13f2dd5aefcacfbb5f5b05e69e215e5fbbbed
1642804,Te-Hina Paopao,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,db4d0bab3e3640f58482c8acbb1dcea2d6314c8ca1ac63583dd20fb7771d5b51,"[""players""]",1642804,Te-Hina Paopao,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d8b5a5f26f79832ce15808e418962f7af01d1fbb1e371c72c36639ede7b59122
1642808,JJ Quinerly,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3b90be67e12171423778a833e1dad7b71f31ae278aaf2238cbb89058a04fc8b8,"[""players""]",1642808,JJ Quinerly,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,19cf57c867834e336e9baaf48903e26077a220237b40db4a61ebdb94da3ee684
1642809,Saniya Rivers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,56a0e5493ab2be69718d6763791b573977be42930b59ac26dfaf2038ae875d6c,"[""players""]",1642809,Saniya Rivers,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,dd8b4d9f0053813c3c965f684a184195bef21f0885b92527e4c275537b4e32f1
1642810,Madison Scott,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3ac6aee52c24530e0a11adb8abd4270a7136a7a6b5fcd162f9496cad9a60e913,"[""players""]",1642810,Madison Scott,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,9ae722c2296faca13b1340fc23b508d2bed3c514220da9f79a749abcbdf72865
1642813,Serena Sundell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6191dcf95c03687e312d37071cbef7ee38d1603196a4d69a9a7e770b72fb2b4f,"[""players""]",1642813,Serena Sundell,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,26532caa4fa19ce55f19943adff673bb648026dd7ab63fa5a8b1c6dda49cbb01
1642814,Taylor Thierry,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f6c52fc381446160b33098b0a4c3c70322f946992e52a109158b5eda7c4a45e1,"[""players""]",1642814,Taylor Thierry,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,449fb80ab33372063d1f14df1bf2d37d4a6ec8a4c9cfa848cfb83dfac70e7a98
1642815,Makayla Timpson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,afbd7a39075f2677e96a903582271cd2fa3cf5b39bd79d1a1a2c0604826fc8fa,"[""players""]",1642815,Makayla Timpson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c2751a6ed1aa5edca41d86a56f0cb9a4cee46987f501fd6f9de44b894e02251b
1642817,Hailey Van Lith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e9e91338085951daea49ee238bb074a917e5f7ae98e149ac21c5105990963420,"[""players""]",1642817,Hailey Van Lith,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3ce70be069a26faa91770888af08007d9baf56edaaed9487f26f987ba4c3008e
1642818,Maddy Westbeld,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,39a9917add00366b2bf6ad301f6da33761a767fdc2de567807be175ccc80f15f,"[""players""]",1642818,Maddy Westbeld,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,da4b1af64df1d89fcb7916e690d3af2a0eb49cd99b97e0a37ffb380e059229a4
1642820,Liatu King,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d7c8b8968d93c231b023e81bb42ffbeb1ade7fa3b86ccc23c8a2957d46f0bcc6,"[""players""]",1642820,Liatu King,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f79775e80d14e806367ee8ea7022f78cd6a4f14ac5a807f16dcff9f4b3bf67ce
1642822,Kaitlyn Chen,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,1cc76f6e0468373b1de081023a99958ed48552e84a739646096e2ba16637401e,"[""players""]",1642822,Kaitlyn Chen,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,7f886c10c98e34cde632254115b6856452637ea7d98d04982a83c094e9d506c8
1642826,Aubrey Griffin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fe0ed8769993406493b1931ccfa631fe63e76e5826190417f81f354a03be6c76,"[""players""]",1642826,Aubrey Griffin,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f9f77f84ce7728fa4c62b6d6737ac75eea9dcb613c1c5f1d3fa3c2803e665e5f
1642828,Ajae Petty,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a3c6b13553394488ba9b281b4b5f607d9486db2af73de3a203a36de6d802839e,"[""players""]",1642828,Ajae Petty,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ad42cb1a38af166d7f6d606f27ed0f81eb031859a05b6bcef28cf28442818df7
1642841,Mamignan Touré,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fad8e8cf2a074d6087c0d0f3f45b7dcf98069d5b175034a5ed36a65815b65a7b,"[""players""]",1642841,Mamignan Touré,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,04e9c01d482e1c7e421a17906d174abc58b81e1b1b6579a9f04abe9af048b799
1643154,Kyra Lambert,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,aa3e75b9feec77306a96d5664979aab90a2e563b81a6b84c58e5ef25ef3d2f70,"[""players""]",1643154,Kyra Lambert,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,9759c9f841927f1384d3131e62164163a9a2bc45040629f2065c434d08167bbc
1643420,Laura Juskaite,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f34cbf222d066edcaec79c754732c30384bc413d044d4848e527e40a856e0ed7,"[""players""]",1643420,Laura Juskaite,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bce9493be13365c74c695f4d412bf02062e3eedc168c708372d3b7a02664033a
1643424,Costanza Verona,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f11f15f99f9385e18e750aac881cc018dced619288780937546b7a62624bb7ee,"[""players""]",1643424,Costanza Verona,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,02f40ad36e1328a559c7dc40b98e84f630d21749df073b2691445c6e81d814da
1643425,Azzi Fudd,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,394aab6d9934376abdb632b9898bc2665e579e728786efeedfa9acbba7dc8fda,"[""players""]",1643425,Azzi Fudd,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0a86c591490482bb0ce45b3357ac4cb86a3df1e5ae9076f4a8e2c36b8ab74058
1643426,Olivia Miles,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,4a8688e45db0f3825cebc073ec28f4abd05ec8de0c2fa40cbfb68925e029825b,"[""players""]",1643426,Olivia Miles,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2d81d12f094c6b1125b423f208f6abc5da7c927f7a59966916869fe98ff1474d
1643427,Lauren Betts,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8c06dabe2b6e6f199751f2c88ccfd3542580561fac1ad57542c97b23e4023d68,"[""players""]",1643427,Lauren Betts,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,2ee160f83a56b4ef5cd9879984a7ce27cf60f58f663d06a292d14cbd580e12bd
1643428,Flau'jae Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c1f25a8c435d4f931b5db68b56737aef88554d0a49e2490522179f06a1440059,"[""players""]",1643428,Flau'jae Johnson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a9b6d8ddf5efd2c044176808359e6d89b8714cd096e608db4820df588c6756e6
1643429,Gianna Kneepkens,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,11f4100e233d2c70df245607c53a7c550f77ea0008c53a14427aee7ae9345175,"[""players""]",1643429,Gianna Kneepkens,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,609b3d1ee6a4ecfbe943d7029c77b5aafb48eebbd89f2353940186eee490c71f
1643430,Cotie McMahon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,4ad0343c074b59463690cc79e06ccabd56abfa7b446761feb52831677167d1ad,"[""players""]",1643430,Cotie McMahon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1b953b11f32302ce6240ef0a19067ea419eecdd24d7bec250fe2b8358b653e59
1643431,Madina Okot,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b563480703aa00bda57488eb55429e1de63a7f566201f76901f15480e1393d3a,"[""players""]",1643431,Madina Okot,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bba113a403b4f0358545c16a4b21b3a447b985c6c2eb70960ba22062506532f7
1643433,Raven Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6cf7c60cb6fcc049f69d0255f4d65a959051dfc719ec0e3ee85144b6876cef6a,"[""players""]",1643433,Raven Johnson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b148716276309a1d729a7c6c5903f5388e484b07c75eac3427cacd9886a8055c
1643434,Janiah Barker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e5904721dc13534ed979bcb7c9c76d5222fd09496d54abb53628bf6d551cd3ba,"[""players""]",1643434,Janiah Barker,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,7ea694d7dbd081e36c4c5035ecf2c2d0a8e484739818e8f15f06439fcb6ccb02
1643436,Serah Williams,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,cff27211264afdd8712ad86cc4169664617779b512374d9b154f48551187327a,"[""players""]",1643436,Serah Williams,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,621db6f2473041e74856febfb013e3d1c0e2bad5caebd134527c065e6ec30317
1643437,Ashlon Jackson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b69809496a3748f0de41c35aff65d0d78a2b94d51eb2f8e54faf7f9220742ee5,"[""players""]",1643437,Ashlon Jackson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6c87415b61123218dced18833d50603d4e36a710a4a9815cf3751217954db3af
1643438,Marta Suarez,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f3faf653027a8ca218506f40fa5a32b9b9c5a45520b8c392d540287c67be82e6,"[""players""]",1643438,Marta Suarez,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,94426df7893a3212c9eda0c7e06c9f84933d45b2cc0a5b832b285c3b360ed5a3
1643440,Darianna Littlepage-Buggs,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,29847dfcc27734d405b0df70ab972a697900000322473a53ebbf9ffbc396c55f,"[""players""]",1643440,Darianna Littlepage-Buggs,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,748480b7d0f345103dbb9457d6eb29df0df889e7247a48aae800d2b60cbe4f1c
1643441,Raegan Beers,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,9c6a3e99bab27c6bc038abfd3dcb9855c006ef37c9ec141a5b404664ebee3f93,"[""players""]",1643441,Raegan Beers,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0ad4d8766e1992d1e612d6b810efae813e686c6cfb0b0c4d57ba30539141c5fa
1643443,Awa Fam,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,1ba568ef860fb869b33bce8497ba43fad42e4dc1adea7bb13bf4fc4e211b4eb3,"[""players""]",1643443,Awa Fam,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,4e25b33856138f2654d78d4116430f8fef0bb4f7848e5c898c1f2d368c16046e
1643444,Ta'Niya Latson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,3cdae619c749f7a752ad4a554fba444295ed350dfb16d9c2d618b52fb95da6c2,"[""players""]",1643444,Ta'Niya Latson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c46c9613a6a0ce57ec4c44606a7c014036424a8b745808561d73e47f8014aeec
1643445,Kiki Rice,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,5edb2282b574db23c4fb0526f9593a4ef886066c8bcaeb234fbc0df7acfeb5eb,"[""players""]",1643445,Kiki Rice,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,4774c758ccfadfc7e42c720d3dc3b9ea0ff843bb3b83d1b295a9446db455de4a
1643447,Gabriela Jaquez,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,dd0a754f0550ee53a8fe95f3094c582880cb2e899e4ffc1a6b2e58a562ff072a,"[""players""]",1643447,Gabriela Jaquez,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,832ac4dd6aa4994504f6477cd56c2b78724b22d0d2f45492778b98e4cbe69c22
1643448,Nell Angloma,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f2abb5c9e769c8d9080f1675d54dccd5f337ed8963267836f61f1dcfe8202fe7,"[""players""]",1643448,Nell Angloma,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a77600c976cd7728ce2de639c67859884c126fc7cafcb2ea964e88ae0aa24676
1643449,Charlisse Leger-Walker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,5aefd9a6255558f8fe1a5f652544918583d2b55e59a8540e412a06e8f56b9eed,"[""players""]",1643449,Charlisse Leger-Walker,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,36fa7acaa80a338c68f29ffaeed5c46f066dda4c5f1849e560f01977334101a9
1643450,Rori Harmon,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d2bf029dc9a3677982f3775b5646266518a8e0f002dd1565f6bfcbb7a19e9af6,"[""players""]",1643450,Rori Harmon,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e7e01c872a819ac1068b29f8225c7e88cfa0a25370592ca7bac9a9f57f95d43a
1643453,Grace VanSlooten,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6d25135934a237b9bb121dde6157bf0b843806a2f41948215023797e23ed6e20,"[""players""]",1643453,Grace VanSlooten,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f2251234a7e770c826ca70ccf190f8425e90eb72c18e7b8e195589704c36301a
1643455,Angela Dugalic,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ad119a64e5b52ae3a10cf32cc7d6c23dc687f778be52108c0df6bf9a05190168,"[""players""]",1643455,Angela Dugalic,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,23e9ffa433ef55bc7098af5bea5d735e2cf41d00298c3128055655a3bdecf58a
1643457,Teonni Key,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,638f51e5cac2688f5652432d7970ca2ee77dca78cc119bf73f38bc556894fd39,"[""players""]",1643457,Teonni Key,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,24e93f125bed8dd1ba5f09ff69a5d429f311fa4bc9b4b2a75612bd9e49bfe812
